gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,p_nom,lat,lon,n_jumps,path
4617-3,PERZDI03,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.7,-33.01918172,-60.82490444,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-5,OCAMDI05,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,9.6,-28.5159884,-59.34510986,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4608-1,OCAMDI01,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,9.6,-28.5159884,-59.34510986,4.0,OCAMDI12 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4617-4,PERZDI04,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.8,-33.01918172,-60.82490444,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-2,PERZDI02,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.9,-33.01918172,-60.82490444,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-1,PERZDI01,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.7,-33.01918172,-60.82490444,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-5,PERZDI05,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.8,-33.01918172,-60.82490444,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-6,PERZDI06,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.8,-33.01918172,-60.82490444,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-3,OCAMDI03,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,9.6,-28.5159884,-59.34510986,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4618-7,PERZDI07,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.8,-33.01918172,-60.82490444,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-4,OCAMDI04,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,9.7,-28.5159884,-59.34510986,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4608-2,OCAMDI02,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,9.7,-28.5159884,-59.34510986,4.0,OCAMDI12 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4618-8,PERZDI08,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,9.7,-33.01918172,-60.82490444,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
8666-1,TINZFV01,P.S.F.V TINOGASTA TOZZI,TINZFV,8232.0,BRACHO_132kV_3,solar,11.9,-28.08779021,-67.53103607,10.0,TINZFV01 -> TINO.TOZZI -> TINOG33_01 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
2688-1,GRIOEO01,P.E. GARCIA DEL RIO,GRIOEO,2206.0,B.BLANCA_132kV_1,wind,10.0,-38.40682928,-62.25974509,6.0,GRIOEO01 -> GRIO33_1 -> GRIO33_2 -> NORTE_1 -> NORTE2_2 -> NORTE II -> B.BCA 1
673-3,RCHITG03,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,0.0,-51.66708814,-69.21646693,3.0,RCHITG03 -> RGALLEGO -> RGALLEGO -> ESPERANZ
6619-1,CUM3FV,P.S. LA CUMBRE III,CUM3FV,6286.0,LUJAN.SL_132kV_2,solar,12.0,-33.35378698,-66.1232543,3.0,CUM3FV -> SAN LUIS -> SAN LUIS -> LUJAN.SL
5668-1,CHARDI02,CHARATA ENARSA,CHAR,5237.0,CHACO_132kV,diesel,11.2,-27.23726196,-61.19439827,6.0,CHARDI02 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
7691-1,SARCTG21,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,9.97,-31.51282916,-68.53992485,4.0,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7691-2,SARCTG22,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,9.97,-31.51282916,-68.53992485,4.0,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7693-3,SARCTG23,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,9.97,-31.51282916,-68.53992485,4.0,SARCTG23 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
1609-1,VICTFV,P.S. VICTORICA,VICTFV,1289.0,MACACHIN_132kV,solar,56.0,-36.23121282,-65.43219998,8.0,VICTFV -> VICTORICA08 -> PSVICTO33KV -> LINEA33KV -> CABLE33KV -> VICTORICA_33 -> M.MAYER -> S. ROSA -> MACACHIN
5667-1,CHARDI01,CHARATA ENARSA,CHAR,5237.0,CHACO_132kV,diesel,8.2,-27.23726196,-61.19439827,6.0,CHARDI01 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
7615-1,CARRHI01,CH CARRIZAL,CARRHI,7216.0,GRAN MZA_132kV,hydro,8.5,-33.29928226,-68.71994362,6.0,CARRHI01 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7616-2,CARRHI02,CH CARRIZAL,CARRHI,7216.0,GRAN MZA_132kV,hydro,8.5,-33.29928226,-68.71994362,6.0,CARRHI02 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7623-1,CVIEHI01,CTA. DEL VIENTO,CVIEHI,7203.0,NVA.SJUAN_132kV,hydro,10.55,-30.19594334,-69.06258652,6.0,CVIEHI01 -> CVIENTO -> JACHAL -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8641-1,ESCAHI01,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,5.6667,-27.63718077,-65.74762403,7.0,ESCAHI01 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
5652-1,GOYDDI01,CT GOYA ENARSA,GOYD,5290.0,MERCEDES_132kV,diesel,13.0,-29.15848133,-59.27330936,7.0,GOYDDI01 -> GOYA2 -> GOYA33_01 -> GOYA -> PI.GOYA -> GOYA.OES -> MERCE.CO -> MERCEDES
7624-1,UL42FV01,P.S. ULLUM 4 (AMPLIACION MATER),UL42FV,7203.0,NVA.SJUAN_132kV,solar,7.0,-31.39072216,-68.68037795,6.0,UL42FV01 -> ULL.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8642-2,ESCAHI02,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,5.6667,-27.63718077,-65.74762403,7.0,ESCAHI02 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8643-3,ESCAHI03,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,5.6667,-27.63718077,-65.74762403,7.0,ESCAHI03 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8680-1,RHONHI12,RIO HONDO,RHONHI,8313.0,SANTIAGO_132kV,hydro,8.55,-27.52333472,-64.88583842,4.0,RHONHI12 -> R.HONDO -> SGO.OEST -> PI SGO OESTE -> SANTIAGO
8680-2,RHONHI12,RIO HONDO,RHONHI,8313.0,SANTIAGO_132kV,hydro,8.55,-27.52333472,-64.88583842,4.0,RHONHI12 -> R.HONDO -> SGO.OEST -> PI SGO OESTE -> SANTIAGO
8681-1,PVIEHI01,PUEBLO VIEJO,PVIEHI,8232.0,BRACHO_132kV_3,hydro,7.5,-27.14488166,-65.75201041,5.0,PVIEHI01 -> P.VIEJO -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8682-2,PVIEHI02,PUEBLO VIEJO,PVIEHI,8232.0,BRACHO_132kV_3,hydro,7.5,-27.14488166,-65.75201041,5.0,PVIEHI02 -> P.VIEJO -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8619-1,TERVDI01,TEREVINTOS ENAR,TERV,8292.0,RECREO_132kV,diesel,8.0,-28.42865858,-65.78755003,5.0,TERVDI01 -> CATA.TER -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
4629-1,AVELDI01,C.T. AVELLANEDA. SANTA FE,AVEL,4274.0,ROMANG_132kV,biogas,6.3,-29.11793082,-59.64074946,4.0,AVELDI01 -> AVELL33_01 -> AVELLANEDA -> RECONQUI -> ROMANG
1634-1,LDLMDI01,CT LOMA DE LA LATA MOTORES,LDLM,1268.0,P.BAND._132kV,diesel,5.4,-38.51097444,-68.60637826,3.0,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
6607-2,LVINHI12,LA VINIA,LVINHI,6202.0,ALMAFUE._132kV_2,hydro,0.0,-31.87148296,-65.03606535,4.0,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6607-1,LVINHI12,LA VINIA,LVINHI,6202.0,ALMAFUE._132kV_2,hydro,0.0,-31.87148296,-65.03606535,4.0,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
1634-2,LDLMDI01,CT LOMA DE LA LATA MOTORES,LDLM,1268.0,P.BAND._132kV,diesel,5.4,-38.51097444,-68.60637826,3.0,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
5669-1,PPATDI01,PASO DE LA PATR,PPAT,5242.0,P.PATRIA_132kV,diesel,5.9,-27.32347292,-58.56630293,5.0,PPATDI01 -> P.PATR -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
7603-2,ETIGHI12,EL TIGRE,ETIGHI,7216.0,GRAN MZA_132kV,hydro,6.85,-34.60794413,-68.61292983,6.0,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7603-1,ETIGHI12,EL TIGRE,ETIGHI,7216.0,GRAN MZA_132kV,hydro,6.85,-34.60794413,-68.61292983,6.0,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
663-1,RESCHI01,H RIO ESCONDIDO,RESCHI,224.0,NPMADRYN_330kV,hydro,4.2031,-41.69133596,-71.56193287,12.0,RESCHI01 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
3940-1,ENRSDI01,C.T. ENSENADA. BRS,ENRS,3100.0,ABASTO_220kV,biogas,4.25,-34.85173705,-57.96610648,8.0,ENRSDI01 -> DIQUE2 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
7685-1,HON1FV01,P.S. C.HONDA 1,HON1FV,7216.0,GRAN MZA_132kV,solar,3.0,-31.98636435,-68.53982314,4.0,HON1FV01 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
8617-1,INTADI01,INTA CATAM ENAR,INTA,8292.0,RECREO_132kV,diesel,7.0,-28.47359965,-65.72762238,5.0,INTADI01 -> CATA.TER -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
8674-1,TIN2FV01,P.S. TINOGASTA II,TIN2FV,8232.0,BRACHO_132kV_3,solar,7.0,-28.03851455,-67.55383319,10.0,TIN2FV01 -> TINOGFV_02 -> TINOG13_02 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
5634-1,LBLADI01,LAG. BLANCA,LBLA,5221.0,GRANFORMOSA_132kV_1,diesel,7.0,-25.12895427,-58.25965456,4.0,LBLADI01 -> LAGBLANCA -> LAGBLANCA -> CLORINDA -> GR.FORMOSA A
8957-1,LEALTV01,C.T. COGENERACI N INGENIO LEALES,LEAL,8230.0,BRACHO_132kV_2,biomass,2.226,-27.07406674,-65.22887987,2.0,LEALTV01 -> BRAC33_01 -> BRACHO1
5972-1,TIROTV01,C.T. BIOMASA UNITAN.  Puerto Tirol,TIRO,5232.0,RESISTEN_132kV_1,biomass,4.3593,-27.37128186,-59.08724251,3.0,TIROTV01 -> CD5 NEA -> CD5 NEA -> RESISTE1
6683-3,SROQHI03,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,6.0,-31.35334993,-64.39377723,8.0,SROQHI03 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6682-2,SROQHI02,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,6.0,-31.35334993,-64.39377723,8.0,SROQHI02 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6681-1,SROQHI01,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,6.0,-31.35334993,-64.39377723,8.0,SROQHI01 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
7610-1,LUNLHI01,P.A.H. LUNLUNTA,LUNLHI,7216.0,GRAN MZA_132kV,hydro,6.296,-33.04377486,-68.79783721,3.0,LUNLHI01 -> CRUZP13_01 -> CRUZPIED -> GRAN MZA
6684-4,SROQHI04,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,6.0,-31.35334993,-64.39377723,8.0,SROQHI04 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
5636-1,LPALDI01,L.PALMAS ENARSA,LPAL,5234.0,RESISTEN_132kV_2,diesel,6.7,-27.02869439,-58.69954546,3.0,LPALDI01 -> LPALMAS -> LEONESA -> RESISTE2
6652-1,PMORHI,PIEDRAS MORAS,PMORHI,6200.0,ALMAFUE._132kV_1,hydro,6.6,-32.16756108,-64.24375038,5.0,PMORHI -> P.MORAS33_02 -> P.MORAS33_01 -> REOLIN -> REOLIN 1 -> ALMAFUE1
453-1,DIADEO01,DIADEMA EOLICO,DIADEO,461.0,SCN_500_132kV,wind,6.3,-45.74655472,-67.69410423,6.0,DIADEO01 -> DIAD33_01 -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
7647-1,HSR2FV01,P.S. HELIOS SANTA ROSA II,HSR2FV,7216.0,GRAN MZA_132kV,solar,5.2,-33.22606147,-68.19840716,9.0,HSR2FV01 -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
8630-2,CADIHI12,CADILLAL,CADIHI,8120.0,COBOS_345kV,hydro,6.3,-26.62004998,-65.18683219,6.0,CADIHI12 -> CADILLAL -> TUCUNOR2 -> NOGALES -> METAN -> COBOS -> COBOS
8630-1,CADIHI12,CADILLAL,CADIHI,8120.0,COBOS_345kV,hydro,6.3,-26.62004998,-65.18683219,6.0,CADIHI12 -> CADILLAL -> TUCUNOR2 -> NOGALES -> METAN -> COBOS -> COBOS
5601-1,SCHADI01,S.MART. CHACO,SCHA,5237.0,CHACO_132kV,diesel,14.2,-26.55836607,-59.32006831,6.0,SCHADI01 -> PRESROCA -> PRESROCA -> SMART1CH -> P.PLAZA -> R.S.PENA -> CHACO
5666-1,SROSDI01,STA ROSA CORR,SROS,5242.0,P.PATRIA_132kV,diesel,5.5,-28.26262938,-58.1227875,6.0,SROSDI01 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
3673-1,SMIGDI01,S.MIGUEL N ENAR,SMIG,3122.0,RODRGUEZ_220kV_2,biogas,10.027,-34.52606744,-58.61816251,8.0,SMIGDI01 -> CTSMIGB -> SMIGUEL2 -> ROTOND2 -> ROTOND2 -> HURLING2 -> MORON -> MORON 1 -> RODRIGU2
3660-1,SMIGDI01,S.MIGUEL N ENAR,SMIG,3122.0,RODRGUEZ_220kV_2,biogas,10.027,-34.52606744,-58.61816251,10.0,SMIGDI01 -> CTSMIGA -> SMIGUEL1 -> ROTOND1 -> ROTOND1 -> MALAVER2 -> ROTOND2 -> HURLING2 -> MORON -> MORON 1 -> RODRIGU2
6685-1,MSEVE.TV01,MARIO SEVESO,MSEV,6252.0,MALVINAS_132kV,steam,2.9808,-31.42027498,-63.03897687,5.0,MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
7609-1,HESRFV,P.S.F.V HELIOS SANTA ROSA PV,HESRFV,7216.0,GRAN MZA_132kV,solar,5.0,-33.21477162,-68.1666487,9.0,HESRFV -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
6601-1,CASSHI01,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,5.4,-32.17525312,-64.37441331,4.0,CASSHI01 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6603-3,CASSHI03,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,5.4,-32.17525312,-64.37441331,4.0,CASSHI03 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
7608-1,ALGRFV01,P.S. ALGARROBO,ALGRFV,7203.0,NVA.SJUAN_132kV,solar,5.6,-31.696959,-68.181749,5.0,ALGRFV01 -> CAUC13_01 -> CAUCETE -> CERVANTES -> LA BEBIDA -> NVA.SJUAN
6602-2,CASSHI02,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,5.4,-32.17525312,-64.37441331,4.0,CASSHI02 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6604-1,CSOLFV01,Cerros del Sol,CSOLFV,6286.0,LUJAN.SL_132kV_2,solar,5.0,-33.18624833,-66.34941509,4.0,CSOLFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6625-1,SPUNFV01,S. de la Punta,SPUNFV,6286.0,LUJAN.SL_132kV_2,solar,5.0,-33.19333826,-66.34981283,4.0,SPUNFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
620-2,RESCHI02,H RIO ESCONDIDO,RESCHI,224.0,NPMADRYN_330kV,hydro,3.0269,-41.69133596,-71.56193287,12.0,RESCHI02 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
7684-1,SANDFV,Planta fotovoltaica Solar de los Andes (MATER),SANDFV,7216.0,GRAN MZA_132kV,solar,5.0,-33.11023239,-68.19204774,7.0,SANDFV01 -> MARCA13_01 -> EL.MARCADO -> LAMBARE -> PIQ.MCAS -> MCAS66_01 -> MCAS.CUY -> GRAN MZA
6824-2,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,15.6,-32.6101419,-62.68588485,4.0,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
6824-1,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,15.6,-32.6101419,-62.68588485,4.0,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
8634-1,TUNAHI01,EL TUNAL,TUNAHI,8120.0,COBOS_345kV,hydro,5.9,-25.22703224,-64.47643052,5.0,TUNAHI01 -> EL TUNAL -> GALPON -> METAN -> COBOS -> COBOS
8635-2,TUNAHI02,EL TUNAL,TUNAHI,8120.0,COBOS_345kV,hydro,5.9,-25.22703224,-64.47643052,5.0,TUNAHI02 -> EL TUNAL -> GALPON -> METAN -> COBOS -> COBOS
7638-1,HON4FV01,P.S. C. HONDA IV,HON4FV,7216.0,GRAN MZA_132kV,solar,6.0,-31.99056411,-68.54068511,5.0,HON4FV01 -> HON433 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
3648-2,ABRODI01,ALTE BROWN ENAR,ABRO,3110.0,EZEIZA_220kV_1,diesel,23.7,-34.83755787,-58.40519123,4.0,ABRODI01 -> A.BROWN -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
6640-1,LMO2HI01,LOS MOLINOS 2,LMO2HI,6202.0,ALMAFUE._132kV_2,hydro,4.0,-31.84326498,-64.4149442,4.0,LMO2HI01 -> MOL2.TER -> MOLINOS -> REOLIN 2 -> ALMAFUE2
5633-1,JUARDI01,C.T. JUAREZ,JUAR,5221.0,GRANFORMOSA_132kV_1,diesel,4.0,-23.90892271,-61.831564,6.0,JUARDI01 -> JUAREZ -> JUAREZ -> LOMITAS -> IBARRETA -> PIRANE -> GR.FORMOSA A
5638-1,ITATDI01,CT ITATI,ITAT,5242.0,P.PATRIA_132kV,diesel,5.5,-27.31906614,-58.23867605,4.0,ITATDI01 -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
8691-1,RREYHI12,RIO REYES,RREYHI,8300.0,JUANCITO_132kV,hydro,4.0,-24.16948391,-65.49163488,6.0,RREYHI12 -> REYES -> JUJUYSUR -> JUJUYSUR -> JUJUYEST -> PALPALA -> JUANCITO
8691-2,RREYHI12,RIO REYES,RREYHI,8300.0,JUANCITO_132kV,hydro,4.0,-24.16948391,-65.49163488,6.0,RREYHI12 -> REYES -> JUJUYSUR -> JUJUYSUR -> JUJUYEST -> PALPALA -> JUANCITO
1638-1,SANDHI,SALTO ANDERSEN,SANDHI,1286.0,PUELCHE1_132kV,hydro,7.9,-38.82139794,-64.81720788,3.0,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
1638-2,SANDHI,SALTO ANDERSEN,SANDHI,1286.0,PUELCHE1_132kV,hydro,7.9,-38.82139794,-64.81720788,3.0,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
2996-1,PERGDI01,C.T. PERGAMINO,PERG,3120.0,RODRGUEZ_220kV_1,biogas,2.4,-33.92390257,-60.53871789,6.0,PERGDI01 -> PERG33_01 -> PERGAMI2 -> RAMALLO1 -> RAMALLOB -> V. LIA -> RODRIGU1
6606-3,FSIMHI13,FITZ SIMON,FSIMHI,6200.0,ALMAFUE._132kV_1,hydro,3.5,-32.17849025,-64.42076476,4.0,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
6606-2,FSIMHI13,FITZ SIMON,FSIMHI,6200.0,ALMAFUE._132kV_1,hydro,3.5,-32.17849025,-64.42076476,4.0,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
6606-1,FSIMHI13,FITZ SIMON,FSIMHI,6200.0,ALMAFUE._132kV_1,hydro,3.5,-32.17849025,-64.42076476,4.0,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
7697-1,COROHI02,CH LS CORONELES,COROHI,7216.0,GRAN MZA_132kV,hydro,3.6,-34.59199054,-68.56034241,7.0,COROHI02 -> 25DEMAYO -> VARGAS -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7696-1,COROHI01,CH LS CORONELES,COROHI,7216.0,GRAN MZA_132kV,hydro,3.6,-34.59199054,-68.56034241,7.0,COROHI01 -> 25DEMAYO -> VARGAS -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
5644-1,PIRADI01,PIRANE,PIRA,5221.0,GRANFORMOSA_132kV_1,diesel,15.7,-25.67873072,-59.07550692,3.0,PIRADI01 -> PIR.TER1 -> PIRANE -> GR.FORMOSA A
7617-1,TAMBFV01,Proyecto Solar Tamberias (MATER),TAMBFV,7203.0,NVA.SJUAN_132kV,solar,100.0,-31.39695143,-69.46479048,5.0,TAMBFV01 -> CALIN33_01 -> CALINGASTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7686-1,ANPCFV01,P.S. ANCHIPURAC,ANPCFV,7203.0,NVA.SJUAN_132kV,solar,3.0,-31.60159258,-68.65022145,3.0,ANPCFV01 -> LBEB13_01 -> LA BEBIDA -> NVA.SJUAN
7689-1,DIAGFV01,Proyecto Solar Los Diaguitas (MATER),DIAGFV,7203.0,NVA.SJUAN_132kV,solar,100.0,-31.36917728,-68.45650082,4.0,DIAGFV01 -> COST33_01 -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
3648-3,ABRODI01,ALTE BROWN ENAR,ABRO,3110.0,EZEIZA_220kV_1,diesel,23.7,-34.83755787,-58.40519123,4.0,ABRODI01 -> A.BROWN -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
7618-1,SMARHI13,CH SAN MARTIN,SMARHI,7216.0,GRAN MZA_132kV,hydro,2.16,-33.04501378,-68.92181601,7.0,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-2,SMARHI13,CH SAN MARTIN,SMARHI,7216.0,GRAN MZA_132kV,hydro,2.16,-33.04501378,-68.92181601,7.0,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-3,SMARHI13,CH SAN MARTIN,SMARHI,7216.0,GRAN MZA_132kV,hydro,2.16,-33.04501378,-68.92181601,7.0,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
8648-2,CITRDI02,C.T. CITRUSVIL,CITR,8230.0,BRACHO_132kV_2,biogas,3.003,-26.85245015,-65.13588815,3.0,CITRDI02 -> CEV.POZO -> CEV.POZO -> BRACHO1
