gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
2682-3,VGESTG14,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,-37.2489621,-56.9976082,12.0,17.0,1.0,bfs,2.0,VGESTG14 -> V.GESSEL -> VIVORATA
3621-1,DIQUTG13,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,17.0,17.0,1.0,bfs,7.0,DIQUTG13 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3621-3,DIQUTG13,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,17.0,17.0,1.0,bfs,7.0,DIQUTG13 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3622-2,DIQUTG24,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,17.0,17.0,1.0,bfs,7.0,DIQUTG24 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3622-4,DIQUTG24,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,17.0,17.0,1.0,bfs,7.0,DIQUTG24 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
1621-1,AVALTG21,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ocgt,-38.95215988,-68.02181581,12.0,17.0,1.0,bfs,4.0,AVALTG21 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
2602-2,MDPATG12,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,14.0,17.0,1.0,bfs,6.0,MDPATG12 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
3681-1,PILBDI13,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.8,16.8,1.0,bfs,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
2651-5,BBLMDI46,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.8,16.8,0.0,bfs,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
3681-3,PILBDI13,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.8,16.8,1.0,bfs,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-4,PILBDI46,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.3,16.8,1.0,bfs,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-5,PILBDI46,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.3,16.8,1.0,bfs,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-6,PILBDI46,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.3,16.8,1.0,bfs,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
5654-1,ARISDI01,A.D.VALL.ENARSA,ARIS,5322.0,S.ISIDRO_132kV_2,diesel,-27.0922813,-54.86259001,16.0,16.8,1.0,bfs,6.0,ARISDI01 -> A.VALLE -> AVAL.SEC -> A.VALLE -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
2651-6,BBLMDI46,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.8,16.8,0.0,bfs,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
3681-2,PILBDI13,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,-34.40322093,-58.96605226,16.8,16.8,1.0,bfs,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
2651-4,BBLMDI46,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.8,16.8,0.0,bfs,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-2,BBLMDI13,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.0,16.8,1.0,bfs,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-1,BBLMDI13,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.0,16.8,1.0,bfs,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-3,BBLMDI13,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,-38.78518122,-62.25307995,16.8,16.8,0.0,bfs,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
5606-1,PMISTV01,PPEL MISIONERO,PMIS,5322.0,S.ISIDRO_132kV_2,biomass,-26.93609588,-55.12240325,15.0,16.64,1.0,bfs,5.0,PMISTV01 -> PAPEL MIS -> PMINERAL -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
8672-2,LEDE.TV02,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,-23.82715825,-64.79335888,8.0,16.4,1.0,bfs,4.0,LEDE.TV02 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4616-4,CGOMDI34,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,-32.76223102,-61.45201897,16.0,16.3,1.0,bfs,7.0,CGOMDI34 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4614-2,CGOMDI12,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,-32.76223102,-61.45201897,16.0,16.3,1.0,bfs,7.0,CGOMDI12 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4616-3,CGOMDI34,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,-32.76223102,-61.45201897,16.0,16.3,1.0,bfs,7.0,CGOMDI34 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4614-1,CGOMDI12,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,-32.76223102,-61.45201897,16.0,16.3,1.0,bfs,7.0,CGOMDI12 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
5642-1,PIRADI01,PIRANE,PIRA,5221.0,GRANFORMOSA_132kV_1,diesel,-25.67873072,-59.07550692,15.0,16.25,1.0,bfs,3.0,PIRADI01 -> PIR.TER1 -> PIRANE -> GR.FORMOSA A
8695-1,TINODI01,TINOGASTA ENARS,TINO,8232.0,BRACHO_132kV_3,diesel,-28.04841203,-67.56631478,15.0,16.08,1.0,bfs,9.0,TINODI01 -> TINOG13_01 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8660-3,LRIOTG13,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,-29.38269554,-66.83397088,10.0,16.0,0.0,bfs,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
6630-1,SFRATG12,SAN FRANCISCO,SFRA,6252.0,MALVINAS_132kV,ocgt,-31.43834872,-62.11119086,12.0,16.0,1.0,bfs,3.0,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6605-1,DFUNTG12,DEAN FUNES,DFUN,6252.0,MALVINAS_132kV,ocgt,-31.39284014,-64.20573672,15.0,16.0,1.0,bfs,4.0,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
8660-1,LRIOTG13,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,-29.38269554,-66.83397088,10.0,16.0,0.0,bfs,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
6691-2,VMARTG12,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,-32.43139299,-63.19264458,14.0,16.0,1.0,bfs,2.0,VMARTG12 -> V.MARIA -> A.CABRAL
6605-2,DFUNTG12,DEAN FUNES,DFUN,6252.0,MALVINAS_132kV,ocgt,-31.39284014,-64.20573672,15.0,16.0,1.0,bfs,4.0,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
6693-3,VMARTG03,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,-32.43139299,-63.19264458,14.0,16.0,0.0,bfs,2.0,VMARTG03 -> V.MARIA -> A.CABRAL
6691-1,VMARTG12,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,-32.43139299,-63.19264458,14.0,16.0,1.0,bfs,2.0,VMARTG12 -> V.MARIA -> A.CABRAL
6624-1,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,-32.6101419,-62.68588485,14.0,15.8,1.0,bfs,5.0,BVILDI01 -> BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
8693-1,ANATDI02,AÑATUYA,ANAT,8302.0,MQUEMADO_132kV,diesel,-28.44561969,-62.85533276,15.0,15.68,1.0,bfs,7.0,ANATDI02 -> ANATUYA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
2638-1,LOBODI01,LOBOS ENARSA,LOBO,3365.0,RODRGUEZ_132kV_5,diesel,-35.19111219,-59.07861311,12.0,15.4,1.0,bfs,8.0,LOBODI01 -> LOBOS -> LOBOS 66 -> LHERAS66 -> LUJAN -> LUJANBA2 -> MALVIBA1 -> P.I. N1 -> RODRIG01
5651-1,CASTDI01,CASTELLI,CAST,5237.0,CHACO_132kV,diesel,-25.95640324,-60.62031079,15.0,15.3,1.0,bfs,6.0,CASTDI01 -> CASTELLI -> CASTELLI -> CASTELLI -> 3ISLETAS -> R.S.PENA -> CHACO
2641-1,LINCDI01,LINCOLN,LINC,2104.0,HENDERS2_220kV,diesel,-34.85690968,-61.52040883,15.0,15.0,1.0,bfs,5.0,LINCDI01 -> LINCO13_01 -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
8618-1,PICADI01,P.IND.CAT ENARS,PICA,8292.0,RECREO_132kV,diesel,-28.53378233,-65.80011648,14.0,15.0,1.0,bfs,5.0,PICADI01 -> CAT.SEC1 -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
2640-7,MDAJTG57,MAR DE AJO,MDAJ,2410.0,VIVORATA_132kV,ocgt,-36.72077028,-56.69394018,12.0,15.0,0.0,bfs,5.0,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
5632-1,SPE2DI01,SAENZ PEÑA II,SPE2,5237.0,CHACO_132kV,diesel,-26.81507474,-60.41254588,14.0,15.0,1.0,bfs,4.0,SPE2DI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
5619-1,JUARFV01,P.S. ING. JUAREZ,JUARFV,5221.0,GRANFORMOSA_132kV_1,solar,-23.94110736,-61.76427256,12.0,15.0,1.0,bfs,7.0,JUARFV01 -> JUARFV33 -> JUAREZ -> JUAREZ -> LOMITAS -> IBARRETA -> PIRANE -> GR.FORMOSA A
2640-5,MDAJTG57,MAR DE AJO,MDAJ,2410.0,VIVORATA_132kV,ocgt,-36.72077028,-56.69394018,12.0,15.0,1.0,bfs,5.0,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
5604-1,BSROTV01,BM Santa Rosa,BSRO,5242.0,P.PATRIA_132kV,biomass,-28.23819438,-58.06710059,15.0,15.0,1.0,bfs,7.0,BSROTV01 -> PISROS33 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
464-1,PTR1TG24,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,-46.78450301,-67.95030779,15.0,15.0,0.0,bfs,2.0,PTR1TG24 -> PT1-132M -> SCN_132
466-1,PTR1TG25,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,-46.78450301,-67.95030779,15.0,15.0,0.0,bfs,2.0,PTR1TG25 -> PT1-132M -> SCN_132
8685-1,ORADDI01,ORAN ENARSA,ORAD,8300.0,JUANCITO_132kV,diesel,-23.13516727,-64.29926184,10.0,15.0,1.0,bfs,8.0,ORADDI01 -> ORA.TER -> ORAN -> TABACAL -> PICHANAL -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
2609-V,MDPATG19,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,12.0,15.0,0.0,bfs,6.0,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2609-9,MDPATG19,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,15.0,15.0,0.0,bfs,6.0,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
5695-1,ALEMDI01,L N ALEM ENARSA,ALEM,5322.0,S.ISIDRO_132kV_2,ocgt,-27.60904675,-55.28666671,14.0,15.0,0.0,bfs,5.0,ALEMDI01 -> OBERA -> OBERA -> T.OBERA -> ROCA_B1 -> S.ISIDRO.B
8667-1,LMADHI01,LOS MADERAS,LMADHI,8300.0,JUANCITO_132kV,hydro,-24.44419872,-65.2197365,12.0,15.0,1.0,bfs,3.0,LMADHI01 -> MADERAS -> GUEMES -> JUANCITO
1620-2,AVALTV12,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,-38.95215988,-68.02181581,14.0,15.0,1.0,bfs,4.0,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
8669-2,LMADHI02,LOS MADERAS,LMADHI,8300.0,JUANCITO_132kV,hydro,-24.44419872,-65.2197365,12.0,15.0,0.0,bfs,3.0,LMADHI02 -> MADERAS -> GUEMES -> JUANCITO
1620-1,AVALTV12,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,-38.95215988,-68.02181581,14.0,15.0,1.0,bfs,4.0,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
468-1,PTR1TG23,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,-46.78450301,-67.95030779,15.0,15.0,0.0,bfs,3.0,PTR1TG23 -> PTRUN235 -> PT1-132M -> SCN_132
8660-2,LRIOTG13,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,-29.38269554,-66.83397088,10.0,15.0,0.0,bfs,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
5635-1,VANGDI01,V.ANGELA ENARSA,VANG,5237.0,CHACO_132kV,diesel,-27.58051223,-60.70987546,11.0,15.0,1.0,bfs,5.0,VANGDI01 -> VANG.TER -> V.ANGELA -> V.ANGE.NORT -> S.BERNARDO -> CHACO
6688-1,VMR2FV,P.S. VILLA DE MARÍA DE RÍO SECO (MATER 10MW),VMR2,6252.0,MALVINAS_132kV,solar,-29.98896707,-63.77166409,12.0,15.0,1.0,bfs,12.0,VMR2FV -> PS.VMS2_01 -> PS.VMS23_02 -> PS.VMS23_01 -> PSF.V.M.S. -> S.ELENA -> S.J.DORMIDA -> V.TOTORAL -> TOTORAL NVA -> JE.MARIA -> JE.MARIA -> NORTE -> MALVINAS
6641-1,LMO1HI01,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,-31.83810854,-64.44628901,12.0,14.7,0.0,bfs,3.0,LMO1HI01 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6643-3,LMO1HI03,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,-31.83810854,-64.44628901,12.0,14.7,0.0,bfs,3.0,LMO1HI03 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6644-4,LMO1HI04,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,-31.83810854,-64.44628901,12.0,14.7,0.0,bfs,3.0,LMO1HI04 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6642-2,LMO1HI02,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,-31.83810854,-64.44628901,12.0,14.7,1.0,bfs,3.0,LMO1HI02 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
7678-2,CONDHI02,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,-33.0444307,-69.05093542,12.0,14.6,1.0,bfs,8.0,CONDHI02 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7679-3,CONDHI03,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,-33.0444307,-69.05093542,12.0,14.6,1.0,bfs,8.0,CONDHI03 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
2699-1,CERITV01,ECOENERG CERRI,CERI,2206.0,B.BLANCA_132kV_1,steam,-38.68598026,-62.39617042,12.0,14.2,1.0,bfs,6.0,CERITV01 -> ETANO -> PUNTO_E -> CHANARES -> CHANARES -> NORTE II -> B.BCA 1
2680-1,VGESTG12,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,-37.2489621,-56.9976082,12.0,14.0,1.0,bfs,2.0,VGESTG12 -> V.GESSEL -> VIVORATA
2680-2,VGESTG12,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,-37.2489621,-56.9976082,12.0,14.0,1.0,bfs,2.0,VGESTG12 -> V.GESSEL -> VIVORATA
2685-1,MAT3EO01,P.E. MATACO III,MAT3EO,2208.0,B.BLANCA_132kV_2,wind,-38.31133781,-62.27637975,7.0,14.0,1.0,bfs,4.0,MAT3EO01 -> MAT333_01 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
5603-1,ESCOTV01,C.T. LA ESCONDIDA.  INDUNOR S.A.,ESCO,5234.0,RESISTEN_132kV_2,biomass,-27.10676027,-59.44265912,12.5,14.0,1.0,bfs,4.0,ESCOTV01 -> ESCON33_02 -> ESCON33_01 -> LA ESCONDIDA -> RESISTE2
6659-2,RTERTG02,13 DE JULIO,RTER,6202.0,ALMAFUE._132kV_2,ocgt,-32.16109796,-64.154292,13.0,13.8,0.0,bfs,2.0,RTERTG02 -> CT 13JULIO -> ALMAFUE2
8657-1,LRISDI01,L.RIOJA SUR ENA,LRIS,8271.0,RIOJASUR_132kV,diesel,-29.43883237,-66.83353659,13.0,13.8,0.0,bfs,4.0,LRISDI01 -> CDSUR -> RIOJ.TER -> RIOJA NORTE -> RIOJASUR
6658-1,RTERTG01,13 DE JULIO,RTER,6202.0,ALMAFUE._132kV_2,ocgt,-32.16109796,-64.154292,13.0,13.8,0.0,bfs,2.0,RTERTG01 -> CT 13JULIO -> ALMAFUE2
7619-1,ULL4FV01,P.S. Ullum 4,ULL4FV,7203.0,NVA.SJUAN_132kV,solar,-31.38524463,-68.67810112,9.234,13.5,1.0,bfs,6.0,ULL4FV01 -> ULLUM.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8683-1,CHLEDI01,CHILECITO ENARS,CHLE,8271.0,RIOJASUR_132kV,diesel,-29.15725167,-67.50740879,12.0,13.41,0.0,bfs,6.0,CHLEDI01 -> CHILECIT -> CHILECIT -> NONOGAS. -> NONOGSTA -> EMPIQUETE63 -> RIOJASUR
5660-1,OBERTG01,OBERA,OBER,5322.0,S.ISIDRO_132kV_2,ocgt,-27.50188392,-55.12444299,12.0,13.0,1.0,bfs,4.0,OBERTG01 -> OBERA -> T.OBERA -> ROCA_B1 -> S.ISIDRO.B
7611-1,CDPITG21,CRUZ DE PIEDRA,CDPI,7216.0,GRAN MZA_132kV,ocgt,-33.03457553,-68.79576153,0.0,13.0,0.0,bfs,2.0,CDPITG21 -> CRUZPIED -> GRAN MZA
6663-3,REOLHI03,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,-32.19094996,-64.32306245,11.0,12.8,0.0,bfs,2.0,REOLHI03 -> REOLIN 1 -> ALMAFUE1
6662-2,REOLHI02,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,-32.19094996,-64.32306245,11.0,12.8,0.0,bfs,2.0,REOLHI02 -> REOLIN 1 -> ALMAFUE1
6661-1,REOLHI01,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,-32.19094996,-64.32306245,11.0,12.8,1.0,bfs,2.0,REOLHI01 -> REOLIN 1 -> ALMAFUE1
4610-1,SSALDI01,S.SALVADOR ERIO,SSAL,4247.0,GRAN.PNA_132kV,diesel,-31.61058456,-58.48812014,11.0,12.6,1.0,bfs,5.0,SSALDI01 -> SSALV33 -> SSALV-ER -> VILLAGUA -> ELPINGO -> GRAN.PNA
4611-1,LPAZDI01,LA PAZ E.RIOS,LPAZ,4295.0,SGDE.ARG_132kV_2,diesel,-30.75037506,-59.60168914,10.0,12.6,1.0,bfs,4.0,LPAZDI01 -> LPAZ33_01 -> LAPAZ -> FEDERAL -> SGDE.ARG2
5618-1,CHA3FV01,P.S. CHARATA III,CHA3FV,5237.0,CHACO_132kV,solar,-27.29207797,-61.22831068,10.0,11.7,1.0,bfs,9.0,CHA3FV01 -> CTEQ08 -> CTEQ33_3 -> CHA23FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
3696-1,LPLADI01,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,-34.93496602,-58.01816901,10.0,11.625,0.0,bfs,6.0,LPLADI01 -> CTLAPLATA1 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
3698-3,LPLADI03,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,-34.93496602,-58.01816901,10.0,11.625,0.0,bfs,6.0,LPLADI03 -> CTLAPLATA3 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
8694-1,FIAMFV01,P.S. FIAMBALA,FIAMFV,8232.0,BRACHO_132kV_3,solar,-27.73944444,-67.64222222,8.8,11.0,1.0,bfs,12.0,FIAMFV01 -> FIAMFV_02 -> FIAMFV_01 -> FIAM33 -> FIAMBALA -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
3697-2,LPLADI02,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,-34.93496602,-58.01816901,10.0,10.85,0.0,bfs,6.0,LPLADI02 -> CTLAPLATA2 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
478-1,MESEDI01,MESETA ESPINOSA,MESE,461.0,SCN_500_132kV,ocgt,-46.5853363,-67.70106413,10.076,10.8,1.0,bfs,5.0,MESEDI01 -> MESESPI -> ELCORDON -> PTRUN235 -> PT1-132M -> SCN_132
3699-4,LPLADI04,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,-34.93496602,-58.01816901,10.0,10.5,0.0,bfs,6.0,LPLADI04 -> CTLAPLATA4 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
4621-1,VIALDI01,VIALE E. RIOS,VIAL,4247.0,GRAN.PNA_132kV,diesel,-31.89802938,-60.01640975,10.0,10.2,0.0,bfs,7.0,VIALDI01 -> VIALE -> VIALE -> SEGUI -> CRES.SEC -> CRESPO.1 -> SBENITO3 -> GRAN.PNA
4617-3,PERZDI14,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-5,OCAMDI35,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,-28.5159884,-59.34510986,9.3,10.17,1.0,bfs,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4608-1,OCAMDI12,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,-28.5159884,-59.34510986,9.3,10.17,1.0,bfs,4.0,OCAMDI12 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4617-4,PERZDI14,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-2,PERZDI14,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-1,PERZDI14,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
